"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
0.083333336,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.16666667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.33333334,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.41666666,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.5833333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.6666667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.75,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.8333333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
0.9166667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.0,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.0833334,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.1666666,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.3333334,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.4166666,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.5833334,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.6666666,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.75,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.8333334,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
1.9166666,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.0,22.1,30.0,13.5,11.5,15.506992,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.0833333,22.1,30.0,13.5,11.5,16.486523,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.1666667,22.1,30.0,13.5,11.5,17.09573,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.25,22.1,30.0,13.5,11.5,18.065222,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.3333333,22.1,30.0,13.5,11.5,18.568264,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.4166667,22.1,30.0,13.5,11.5,19.073988,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.5,22.1,30.0,13.5,11.5,19.582333,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.5833333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.6666667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.75,22.1,30.0,13.5,11.5,15.549425,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.8333333,22.1,30.0,13.5,11.5,16.529476,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
2.9166667,22.1,30.0,13.5,11.5,17.521181,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.0,22.1,30.0,13.5,11.5,18.524061,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.0833333,22.1,30.0,13.5,11.5,19.537676,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.1666667,22.1,30.0,13.5,11.5,20.561617,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.25,22.1,30.0,13.5,11.5,21.595512,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.3333333,22.1,30.0,13.5,11.5,22.639019,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.4166667,22.1,30.0,13.5,11.5,23.691818,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.5,22.1,30.0,13.5,11.5,24.753609,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.5833333,22.1,30.0,13.5,11.5,25.824116,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.6666667,22.1,30.0,13.5,11.5,21.200092,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.75,22.1,30.0,13.5,11.5,22.239975,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.8333333,22.1,30.0,13.5,11.5,23.289265,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
3.9166667,22.1,30.0,13.5,11.5,24.34766,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.0,22.1,30.0,13.5,11.5,25.414875,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.0833335,22.1,30.0,13.5,11.5,26.181715,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.1666665,22.1,30.0,13.5,11.5,26.72839,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.25,22.1,30.0,13.5,11.5,27.486311,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.3333335,22.1,30.0,13.5,11.5,27.88367,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.4166665,22.1,30.0,13.5,11.5,28.265553,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.5,22.1,30.0,13.5,11.5,28.60947,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.5833335,22.1,30.0,13.5,11.5,28.60947,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.6666665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.75,22.1,30.0,13.5,11.5,15.60238,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.8333335,22.1,30.0,13.5,11.5,16.094645,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
4.9166665,22.1,30.0,13.5,11.5,17.081259,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.0,22.1,30.0,13.5,11.5,18.079254,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.0833335,22.1,30.0,13.5,11.5,19.088173,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.1666665,22.1,30.0,13.5,11.5,20.107595,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.25,22.1,30.0,13.5,11.5,21.137135,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.3333335,22.1,30.0,13.5,11.5,22.176434,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.4166665,22.1,30.0,13.5,11.5,23.22516,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.5,22.1,30.0,13.5,11.5,24.28301,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.5833335,22.1,30.0,13.5,11.5,25.349695,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.6666665,22.1,30.0,13.5,11.5,26.424952,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.75,22.1,30.0,13.5,11.5,26.965714,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.8333335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
5.9166665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.0,22.1,30.0,13.5,11.5,15.272238,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.0833335,22.1,30.0,13.5,11.5,15.732816,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.1666665,22.1,30.0,13.5,11.5,16.347475,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.25,22.1,30.0,13.5,11.5,17.261383,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.3333335,22.1,30.0,13.5,11.5,17.44061,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.4166665,22.1,30.0,13.5,11.5,17.605991,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.5833335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.6666665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.75,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.8333335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
6.9166665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.0,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.0833335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.1666665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.3333335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.4166665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.5833335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.6666665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.75,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.8333335,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
7.9166665,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.0,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.083333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.166667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.333333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.416667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.583333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
8.666667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.57201,22.0,20.2,13.0,25.0,40.0,4.5
8.75,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,34.377983,22.0,20.2,13.0,25.0,40.0,4.5
8.833333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,34.779613,22.0,20.2,13.0,25.0,40.0,4.5
8.916667,22.1,30.0,13.5,11.5,15.140615,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.350089,25.0,40.0,4.5
9.0,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.910865,25.0,40.0,4.5
9.083333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,14.475803,25.0,40.0,4.5
9.166667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,15.0447645,25.0,40.0,4.5
9.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,15.617614,25.0,40.0,4.5
9.333333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,16.194221,25.0,40.0,4.5
9.416667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,16.774471,25.0,40.0,4.5
9.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,17.358248,25.0,40.0,4.5
9.583333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,17.945438,25.0,40.0,4.5
9.666667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
9.75,22.1,30.0,13.5,11.5,15.116136,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
9.833333,22.1,30.0,13.5,11.5,15.601958,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
9.916667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.0,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.083333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.166667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.333333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.416667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.583333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.666667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.75,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.833333,22.1,30.0,13.5,11.5,15.570632,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
10.916667,22.1,30.0,13.5,11.5,16.550941,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.0,22.1,30.0,13.5,11.5,17.542896,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.083333,22.1,30.0,13.5,11.5,18.546015,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.166667,22.1,30.0,13.5,11.5,19.559858,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.25,22.1,30.0,13.5,11.5,20.070671,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.333333,22.1,30.0,13.5,11.5,20.584013,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.416667,22.1,30.0,13.5,11.5,21.099848,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.5,22.1,30.0,13.5,11.5,21.957127,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.583333,22.1,30.0,13.5,11.5,22.697445,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.666667,22.1,30.0,13.5,11.5,23.750751,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.75,22.1,30.0,13.5,11.5,24.321466,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.833333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
11.916667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.0,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.083333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.166667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.25,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.333333,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.416667,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
12.5,22.1,30.0,13.5,11.5,15.0,22.1,18.8,55.4,37.8,33.5,22.0,20.2,13.0,25.0,40.0,4.5
