"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
8.0,NaN,NaN,NaN,NaN,NaN,0.21393369,0.22240238,NaN,NaN,NaN,NaN,NaN,0.42264408,NaN,NaN,NaN
8.083333,NaN,NaN,NaN,NaN,NaN,0.019649986,0.22707753,NaN,NaN,NaN,NaN,0.117960505,0.43359715,NaN,NaN,0.10239818
8.166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43241453,NaN,NaN,0.1063075
8.25,NaN,NaN,NaN,0.17578684,0.14718644,NaN,0.23300818,0.13832155,NaN,0.20376757,NaN,NaN,0.44928807,NaN,0.15449537,0.04991621
8.333333,NaN,NaN,NaN,0.17850184,NaN,NaN,0.03932669,NaN,NaN,NaN,NaN,NaN,0.25185975,0.14819552,NaN,NaN
8.416667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.2094501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13289018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.083333,NaN,NaN,NaN,NaN,NaN,0.0,0.22028656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.166667,NaN,NaN,NaN,NaN,NaN,NaN,0.22532935,NaN,NaN,0.3241455,NaN,NaN,0.43912134,0.20510763,NaN,NaN
9.25,NaN,0.21919677,NaN,NaN,0.14006688,NaN,0.22948994,NaN,NaN,0.15544109,0.1892263,NaN,0.44681394,NaN,0.14264189,0.04732806
9.333333,NaN,0.22478282,NaN,NaN,0.15353228,NaN,0.038829096,NaN,NaN,0.11850587,NaN,NaN,0.18661495,NaN,NaN,0.05017715
9.416667,NaN,0.15365696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,NaN,NaN,NaN,NaN,NaN,NaN,0.21511693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1058966
10.083333,NaN,NaN,NaN,NaN,NaN,0.0,0.22113988,NaN,NaN,NaN,NaN,NaN,0.43338776,NaN,NaN,0.106144585
10.166667,NaN,0.21377355,NaN,NaN,NaN,NaN,0.22603512,NaN,NaN,NaN,NaN,NaN,0.44194323,NaN,NaN,0.10721459
10.25,NaN,0.22545752,NaN,NaN,0.13413608,NaN,0.23008227,NaN,NaN,0.1700128,NaN,NaN,0.4490027,NaN,NaN,0.036170803
10.333333,NaN,0.2268723,NaN,0.17829607,NaN,NaN,0.07782604,NaN,NaN,NaN,0.18842445,NaN,0.1516399,NaN,NaN,NaN
10.416667,NaN,0.12589148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.20413077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,NaN,NaN,NaN,NaN,NaN,NaN,0.21240537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.083333,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10376952
11.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42849964,NaN,NaN,0.055053134
11.333333,NaN,0.2264251,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.2168497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.083333,NaN,0.20217912,NaN,NaN,0.10240706,0.0,0.22846074,NaN,NaN,0.31699356,NaN,NaN,NaN,NaN,NaN,NaN
12.166667,NaN,NaN,NaN,NaN,NaN,NaN,0.2321157,NaN,NaN,NaN,NaN,NaN,0.43634105,NaN,NaN,NaN
12.25,NaN,0.22049683,NaN,0.17527117,NaN,NaN,0.23520494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05054799
12.333333,NaN,0.22108586,NaN,NaN,NaN,NaN,0.0679564,NaN,NaN,NaN,NaN,NaN,NaN,0.16633981,NaN,NaN
12.416667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
