"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
13.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.1121667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030905455
14.0,NaN,NaN,NaN,NaN,NaN,NaN,0.11500116,NaN,NaN,NaN,NaN,0.15400164,NaN,NaN,NaN,0.03148076
14.083333,NaN,NaN,NaN,NaN,NaN,-0.13476199,0.10737549,NaN,NaN,NaN,NaN,-0.107853726,NaN,NaN,NaN,0.02733777
14.166667,NaN,NaN,NaN,0.060590237,NaN,NaN,0.094496995,NaN,NaN,NaN,NaN,NaN,0.1235176,NaN,NaN,0.032355696
14.25,NaN,0.11624103,NaN,NaN,NaN,NaN,0.11237982,NaN,NaN,NaN,NaN,NaN,0.13200745,NaN,NaN,-0.03587967
14.333333,NaN,NaN,NaN,0.06304185,NaN,NaN,-0.08498769,NaN,NaN,NaN,NaN,NaN,-0.16338395,0.0375386,NaN,NaN
14.416667,NaN,-0.011087075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.109924406,0.14581293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,NaN,NaN,NaN,NaN,0.20847364,NaN,0.11309019,0.1488851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0307744
15.083333,NaN,NaN,NaN,0.05997954,0.010397292,-0.12949738,NaN,NaN,NaN,NaN,NaN,-0.029510284,NaN,NaN,NaN,0.031339996
15.166667,NaN,NaN,NaN,0.061461758,0.043100737,NaN,0.10328637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031813618
15.25,NaN,0.11406275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026410114,NaN,NaN,0.11240837,0.094388954,NaN,-0.056895822
