"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
39.333332,0.0,1.0798209,0.0,0.0,85034.234,0.0,0.0,493.04977,173498.78,238540.55,1.4609842E-5,53149.824,0.0,2.375634,9211.004,0.0
39.416668,0.0,1.3207034,0.0,0.0,81705.8,0.0,0.0,494.9662,154449.02,205908.38,8.296443E-6,50372.613,0.0,2.545119,8680.701,0.0
39.5,0.0,1.2393675,0.0,0.0,78549.836,0.0,0.0,484.40625,141936.11,168159.53,0.0,46121.195,0.0,2.6554642,8212.476,0.0
39.583332,0.0,0.8953244,0.0,0.0,74056.82,0.0,0.0,479.6537,131943.62,144836.12,0.0,42904.473,0.0,2.8609824,8293.603,0.0
39.666668,0.0,1.0752851,0.0,0.0,71151.07,0.0,0.0,486.87463,131771.69,132576.81,0.0,43052.105,0.0,3.0780246,8628.339,0.0
39.75,0.0,1.2804226,0.0,0.0,79776.64,0.0,0.0,493.96713,144916.14,154418.25,0.0,39926.137,0.0,3.3053913,9318.345,0.0
39.833332,0.0,1.4859893,0.0,0.0,96309.37,0.0,0.0,507.3501,167083.73,201482.19,0.0,42102.066,0.0,3.5465307,10297.746,0.0
39.916668,0.0,1.7368485,0.0,0.0,111330.28,0.0,0.0,520.71924,207398.83,273286.22,0.0,47829.594,0.0,3.7854495,11373.718,0.0
40.0,0.0,2.0269308,0.0,0.0,114227.81,0.0,0.0,534.0647,255693.58,365727.34,0.0,54510.875,0.0,4.0389,12253.369,0.0
40.083332,0.0,2.3493593,0.0,0.0,115598.86,0.0,0.0,546.49603,296039.9,445575.1,0.0,60063.64,0.0,4.321892,11891.987,0.0
40.166668,0.0,2.7109227,0.0,0.0,113180.41,0.0,0.0,548.781,271565.84,365893.7,0.0,53136.703,0.0,4.6216846,11371.817,0.0
40.25,0.0,3.112269,0.0,0.0,107779.12,0.0,0.0,545.5655,267455.5,310403.28,0.0,48166.17,0.0,4.937156,10965.586,0.0
40.333332,0.0,3.5560682,0.0,0.0,103422.4,0.0,0.0,543.71173,253200.53,274336.2,0.0,44550.13,0.0,5.2578144,10494.612,0.0
40.416668,0.0,1.9798583,0.0,0.0,99722.695,0.0,0.0,542.1777,229258.23,228418.45,0.0,41351.133,0.0,5.5997877,10401.5,0.0
40.5,0.0,0.046863675,0.0,0.0,79645.61,0.0,0.0,550.4082,207233.08,196848.36,0.0,37239.883,0.0,5.9510517,10203.638,0.0
40.583332,0.0,0.052681427,0.0,0.0,71462.6,0.0,0.0,532.5882,179327.34,157629.89,0.0,32494.941,0.0,6.316693,9882.446,0.0
40.666668,0.0,0.05901737,0.0,0.0,70023.69,0.0,0.0,532.22736,182848.48,122813.98,0.0,30381.52,0.0,6.6901407,9245.461,0.0
40.75,0.0,0.043646775,0.0,0.0,61840.7,0.0,0.0,544.92163,196199.33,114067.32,0.0,25675.05,0.0,7.098716,9526.62,0.0
40.833332,0.0,0.026388884,0.0,0.0,62598.46,0.0,0.0,552.3003,229833.14,126870.125,0.0,29375.346,0.0,7.498331,10142.881,0.0
40.916668,0.0,0.029201327,0.0,0.0,72586.73,0.0,0.0,283.76465,294308.72,157526.3,0.0,35595.043,0.0,3.9373243,10893.105,0.0
41.0,0.0,0.03222778,0.0,0.0,73571.61,0.0,0.0,4.7774634,298786.7,238092.02,0.0,40745.87,0.0,0.072561175,11421.276,0.0
41.083332,0.0,0.0354689,0.0,0.0,91703.68,0.0,0.0,7.1173105,288566.22,349644.47,0.0,44562.004,0.0,0.084478006,11086.27,0.0
41.166668,0.0,0.03809854,0.0,0.0,79906.6,0.0,0.0,11.225134,232691.28,267319.9,0.0,41792.902,0.0,0.119717225,10436.952,0.0
41.25,0.0,0.04054447,0.0,0.0,67196.5,0.0,0.0,11.73716,209464.06,218743.81,0.0,40600.223,0.0,0.1610807,9840.478,0.0
41.333332,0.0,0.04250288,0.0,0.0,62018.47,0.0,0.0,13.897112,190641.75,185136.31,0.0,38878.355,0.0,0.15401974,9328.2295,0.0
41.416668,0.0,0.022366347,0.0,0.0,56445.758,0.0,0.0,19.100864,169613.33,156432.95,0.0,37294.664,0.0,0.17268686,9066.032,0.0
41.5,0.0,3.4890123E-4,0.0,0.0,48097.684,0.0,0.0,26.279533,162179.61,129029.875,0.0,35245.35,0.0,0.21130577,9100.369,0.0
41.583332,0.0,3.6760166E-4,0.0,0.0,44853.82,0.0,0.0,35.34161,163725.23,108905.445,0.0,34134.426,0.0,0.18533319,9341.337,0.0
41.666668,0.0,3.86622E-4,0.0,0.0,44134.344,0.0,0.0,46.59101,174567.03,101173.695,0.0,34348.477,0.0,0.20567453,10122.836,0.0
41.75,0.0,4.059388E-4,0.0,0.0,58535.695,0.0,0.0,60.356438,207128.06,116982.04,0.0,33068.51,0.0,0.25616938,8429.959,0.0
41.833332,0.0,4.2552818E-4,0.0,0.0,77166.836,0.0,0.0,75.99855,244081.6,149853.06,0.0,34778.836,0.0,0.31539944,8294.084,0.0
41.916668,0.0,4.45366E-4,0.0,0.0,98602.695,0.0,0.0,73.788666,280002.62,204897.56,0.0,38771.062,0.0,0.18162139,12475.644,0.0
42.0,0.0,4.607385E-4,0.0,0.0,104771.52,0.0,0.0,68.70234,321414.5,324830.22,0.0,41148.16,0.0,0.088180125,17485.09,0.0
42.083332,0.0,4.7446328E-4,0.0,0.0,114503.164,0.0,0.0,84.08722,335184.06,426480.84,0.0,44794.496,0.0,0.08192403,20247.799,0.0
42.166668,0.0,4.880279E-4,0.0,0.0,105635.52,0.0,0.0,101.9222,299413.84,316710.28,0.0,41898.625,0.0,0.09270163,18796.525,0.0
42.25,0.0,5.01415E-4,0.0,0.0,105530.12,0.0,0.0,122.81551,261132.86,249557.73,0.0,41997.41,0.0,0.08650251,17379.83,0.0
42.333332,0.0,5.14608E-4,0.0,0.0,101051.89,0.0,0.0,137.8939,240209.73,210271.42,0.0,39693.734,0.0,0.07135351,14787.602,0.0
42.416668,0.0,5.2759104E-4,0.0,0.0,70235.19,0.0,0.0,151.06459,217702.4,182904.8,0.0,38575.996,0.0,0.07084084,14404.19,0.0
42.5,0.0,5.4034905E-4,0.0,0.0,63803.746,0.0,0.0,152.74922,198556.22,153494.19,0.0,35759.637,0.0,0.06830327,12757.585,0.0
42.583332,0.0,5.528678E-4,0.0,0.0,60346.227,0.0,0.0,176.49918,190454.45,135073.67,0.0,32981.754,0.0,0.07996582,11780.6875,0.0
42.666668,0.0,5.651337E-4,0.0,0.0,61504.21,0.0,0.0,206.31703,205188.47,122703.91,0.0,34411.707,0.0,0.071440525,12507.736,0.0
42.75,0.0,5.7713396E-4,0.0,0.0,72462.33,0.0,0.0,239.73114,251949.97,141420.84,0.0,39375.9,0.0,0.08271137,14894.708,0.0
42.833332,0.0,5.888568E-4,0.0,0.0,94342.164,0.0,0.0,277.01025,288090.72,172024.8,0.0,44585.03,0.0,0.09525197,18685.916,0.0
42.916668,0.0,3.1641143E-4,0.0,0.0,110509.78,0.0,0.0,318.4311,349119.38,202654.23,0.0,50839.312,0.0,0.10915072,24111.037,0.0
43.0,0.0,8.540897E-5,0.0,0.0,122483.42,0.0,0.0,364.27774,376549.22,235937.31,0.0,54378.145,0.0,0.12449843,22865.242,0.0
43.083332,0.0,1.9236996E-4,0.0,0.0,142042.4,0.0,0.0,391.8785,358971.94,276080.34,0.0,52842.42,0.0,0.1413882,21310.725,0.0
43.166668,0.0,2.5866032E-4,0.0,0.0,118523.24,0.0,0.0,393.14932,296549.44,194621.69,0.0,48934.703,0.0,0.1599154,19971.03,0.0
43.25,0.0,3.0320996E-4,0.0,0.0,90617.5,0.0,0.0,388.20688,271252.28,160157.03,0.0,47377.13,0.0,0.18017758,17639.941,0.0
43.333332,0.0,3.8493564E-4,0.0,0.0,83945.68,0.0,0.0,417.5305,234050.38,134732.6,0.0,43823.855,0.0,0.2022745,14766.671,0.0
43.416668,0.0,4.969324E-4,0.0,0.0,69243.07,0.0,0.0,452.5899,209631.64,116543.38,0.0,40604.59,0.0,0.110024706,9055.859,0.0
43.5,0.0,6.410324E-4,0.0,0.0,61393.832,0.0,0.0,451.69733,190579.92,99485.68,0.0,38857.78,0.0,0.0,8509.588,0.0
43.583332,0.0,9.0077095E-4,0.0,0.0,57806.47,0.0,0.0,450.20966,183273.3,86634.88,0.0,37153.9,0.0,0.0,7465.981,0.0
43.666668,0.0,0.0012367916,0.0,0.0,57967.715,0.0,0.0,469.48453,198297.14,78548.39,0.0,40302.383,0.0,0.0,7630.728,0.0
43.75,0.0,0.0016749447,0.0,0.0,70502.72,0.0,0.0,342.88754,235451.34,84416.45,0.0,45338.133,0.0,0.0,9542.012,0.0
43.833332,0.0,0.0022359863,0.0,0.0,90746.14,0.0,0.0,0.0,271981.16,105058.914,0.0,52926.344,0.0,0.0,12121.157,0.0
43.916668,0.0,0.0029297408,0.0,0.0,94414.7,0.0,0.0,0.0,328132.06,149715.16,0.0,60455.773,0.0,0.0,14322.31,0.0
44.0,0.0,0.003723799,0.0,0.0,94548.734,0.0,0.0,0.0,360861.9,286348.0,0.0,71582.414,0.0,0.0,13943.183,0.0
44.083332,0.0,0.0030948382,0.0,0.0,95715.65,0.0,0.0,0.0,361853.47,388469.22,0.0,64810.965,0.0,0.0,13862.708,0.0
44.166668,0.0,0.0037251096,0.0,0.0,91030.59,0.0,0.0,0.0,311939.78,285165.75,0.0,64643.89,0.0,0.0,12960.683,0.0
44.25,0.0,0.0041844207,0.0,0.0,82399.52,0.0,0.0,0.0,286851.62,234540.11,0.0,69329.15,0.0,0.0,12842.35,0.0
44.333332,0.0,0.0030869266,0.0,0.0,77260.59,0.0,0.0,0.0,259033.52,201931.11,0.0,67729.03,0.0,0.0,14191.81,0.0
44.416668,0.0,0.0019761224,0.0,0.0,74690.23,0.0,0.0,0.0,235024.28,165754.4,0.0,64534.1,0.0,0.0,14294.349,0.0
44.5,0.0,0.0023503997,0.0,0.0,73422.02,0.0,0.0,0.0,218843.33,138991.27,0.0,58365.91,0.0,0.0,12568.304,0.0
44.583332,0.0,0.0027907076,0.0,0.0,70586.66,0.0,0.0,0.0,211058.58,119860.81,0.0,55575.797,0.0,0.0,10890.78,0.0
44.666668,0.0,8.843244E-5,0.0,0.0,66799.81,0.0,0.0,0.0,218025.8,110390.77,0.0,60272.7,0.0,0.0,10495.104,0.0
44.75,0.0,7.379513E-5,0.0,0.0,75407.88,0.0,0.0,0.0,250880.33,131555.8,0.0,63985.066,0.0,0.0,9511.912,0.0
44.833332,0.0,7.953133E-5,0.0,0.0,93080.54,0.0,0.0,0.0,315776.94,160937.62,0.0,74142.664,0.0,0.0,9418.197,0.0
44.916668,0.0,8.560955E-5,0.0,0.0,116496.625,0.0,0.0,0.0,406509.38,229471.27,0.0,78742.73,0.0,0.0,11307.657,0.0
45.0,0.0,7.591471E-5,0.0,0.0,137173.55,0.0,0.0,0.0,483081.78,361463.78,0.0,83695.16,0.0,0.0,11574.742,0.0
45.083332,0.0,6.7747584E-5,0.0,0.0,145363.44,0.0,0.0,0.0,561152.4,466295.78,0.0,81809.73,0.0,0.0,10856.924,0.0
45.166668,0.0,7.798246E-5,0.0,0.0,122826.63,0.0,0.0,0.0,479130.94,362738.38,0.0,74805.97,0.0,0.0,9786.013,0.0
45.25,0.0,8.9321824E-5,0.0,0.0,108681.484,0.0,0.0,0.0,442100.8,308038.38,0.0,70619.234,0.0,0.0,9319.646,0.0
45.333332,0.0,4.9278387E-5,0.0,0.0,89347.21,0.0,0.0,0.0,399365.2,267371.56,0.0,65983.695,0.0,0.0,9164.829,0.0
45.416668,0.0,0.0,0.0,0.0,83810.66,0.0,0.0,0.0,350058.66,230355.73,0.0,61167.26,0.0,0.0,8903.159,0.0
45.5,0.0,0.0,0.0,0.0,76034.55,0.0,0.0,0.0,311059.3,199010.98,0.0,56210.652,0.0,0.0,8124.811,0.0
45.583332,0.0,0.0,0.0,0.0,69159.6,0.0,0.0,0.0,287370.62,174065.72,0.0,51183.805,0.0,0.0,8219.688,0.0
45.666668,0.0,0.0,0.0,0.0,66004.18,0.0,0.0,0.0,297099.34,158680.34,0.0,51891.39,0.0,0.0,8100.025,0.0
45.75,0.0,0.0,0.0,0.0,78825.36,0.0,0.0,0.0,326282.97,176256.92,0.0,54511.906,0.0,0.0,8869.187,0.0
45.833332,0.0,0.0,0.0,0.0,98694.91,0.0,0.0,0.0,362792.62,215022.14,0.0,62135.293,0.0,0.0,10284.74,0.0
45.916668,0.0,0.0,0.0,0.0,120696.2,0.0,0.0,0.0,437842.34,261823.08,0.0,72798.414,0.0,0.0,11864.217,0.0
46.0,0.0,0.0,0.0,0.0,127857.22,0.0,0.0,0.0,458225.28,339524.1,0.0,78216.34,0.0,0.0,4220.105,0.0
46.083332,0.0,0.0,0.0,0.0,136454.67,0.0,0.0,0.0,478815.34,439014.88,0.0,77751.56,0.0,0.0,3607.331,0.0
46.166668,0.0,0.0,0.0,0.0,125360.195,0.0,0.0,0.0,399080.44,353479.34,0.0,74268.0,0.0,0.0,3515.5208,0.0
46.25,0.0,0.0,0.0,0.0,120149.9,0.0,0.0,0.0,358732.38,297406.25,0.0,71137.836,0.0,0.0,3442.7039,0.0
46.333332,0.0,0.0,0.0,0.0,112762.48,0.0,0.0,0.0,325394.2,253576.86,0.0,65171.99,0.0,0.0,3413.3772,0.0
46.416668,0.0,0.0,0.0,0.0,104948.71,0.0,0.0,0.0,290397.94,220200.7,0.0,60109.848,0.0,0.0,3577.035,0.0
46.5,0.0,0.0,0.0,0.0,102194.62,0.0,0.0,0.0,262777.84,186143.64,0.0,54036.527,0.0,0.0,3585.3022,0.0
46.583332,0.0,0.0,0.0,0.0,98454.17,0.0,0.0,0.0,246570.61,158249.95,0.0,52119.633,0.0,0.0,3582.4824,0.0
46.666668,0.0,0.0,0.0,0.0,95724.63,0.0,0.0,0.0,257934.34,140925.86,0.0,57849.695,0.0,0.0,3624.3193,0.0
46.75,0.0,0.0,0.0,0.0,109210.01,0.0,0.0,0.0,303651.0,156108.47,0.0,61825.676,0.0,0.0,1176.809,0.0
46.833332,0.0,0.0,0.0,0.0,118441.38,0.0,0.0,0.0,373483.75,206104.19,0.0,70156.93,0.0,0.0,619.6277,0.0
46.916668,0.0,0.0,0.0,0.0,146500.27,0.0,0.0,0.0,468976.72,277164.38,0.0,62081.668,0.0,0.0,701.24713,0.0
47.0,0.0,0.0,0.0,0.0,167193.98,0.0,0.0,0.0,534934.9,373277.22,0.0,62769.688,0.0,0.0,790.53125,0.0
47.083332,0.0,0.0,0.0,0.0,180238.86,0.0,0.0,0.0,556746.8,487259.9,0.0,69185.086,0.0,0.0,885.26337,0.0
47.166668,0.0,0.0,0.0,0.0,150820.53,0.0,0.0,0.0,462040.38,379211.62,0.0,64251.625,0.0,0.0,922.7185,0.0
47.25,0.0,0.0,0.0,0.0,130458.836,0.0,0.0,0.0,420642.84,303070.0,0.0,66555.07,0.0,0.0,957.86383,0.0
47.333332,0.0,0.0,0.0,0.0,128992.76,0.0,0.0,0.0,373302.12,253610.97,0.0,61473.992,0.0,0.0,964.48816,0.0
47.416668,0.0,0.0,0.0,0.0,124347.91,0.0,0.0,0.0,329502.16,214152.28,0.0,58507.95,0.0,0.0,963.19366,0.0
47.5,0.0,0.0,0.0,0.0,116088.05,0.0,0.0,0.0,302452.84,174678.72,0.0,52261.35,0.0,0.0,924.4334,0.0
47.583332,0.0,0.0,0.0,0.0,108502.22,0.0,0.0,0.0,279535.06,142727.72,0.0,47660.125,0.0,0.0,894.737,0.0
47.666668,0.0,0.0,0.0,0.0,104637.66,0.0,0.0,0.0,294657.6,128689.47,0.0,52846.023,0.0,0.0,917.92267,0.0
47.75,0.0,0.0,0.0,0.0,125407.695,0.0,0.0,0.0,328740.03,138604.48,0.0,59656.945,0.0,0.0,980.03735,0.0
47.833332,0.0,0.0,0.0,0.0,161534.16,0.0,0.0,0.0,424080.28,176560.44,0.0,69818.91,0.0,0.0,1088.4294,0.0
47.916668,0.0,0.0,0.0,0.0,230817.1,0.0,0.0,0.0,585710.2,237868.67,0.0,85937.06,0.0,0.0,1205.4279,0.0
48.0,0.0,0.0,0.0,0.0,321789.97,0.0,0.0,0.0,716577.25,385397.25,0.0,103217.016,0.0,0.0,1310.8617,0.0
48.083332,0.0,0.0,0.0,0.0,370564.25,0.0,0.0,0.0,762055.7,477900.38,0.0,102402.375,0.0,0.0,1374.671,0.0
48.166668,0.0,0.0,0.0,0.0,287935.75,0.0,0.0,0.0,629980.6,377205.34,0.0,95004.92,0.0,0.0,1335.9283,0.0
48.25,0.0,0.0,0.0,0.0,250300.0,0.0,0.0,0.0,563778.8,300358.3,0.0,95072.81,0.0,0.0,1314.0045,0.0
48.333332,0.0,0.0,0.0,0.0,228669.11,0.0,0.0,0.0,486243.94,252501.05,0.0,89771.15,0.0,0.0,1390.2627,0.0
48.416668,0.0,0.0,0.0,0.0,198865.14,0.0,0.0,0.0,423285.97,203290.78,0.0,83759.664,0.0,0.0,1457.6526,0.0
48.5,0.0,0.0,0.0,0.0,155402.11,0.0,0.0,0.0,378309.34,170087.9,0.0,67197.805,0.0,0.0,1382.0997,0.0
48.583332,0.0,0.0,0.0,0.0,134722.44,0.0,0.0,0.0,340036.1,145803.45,0.0,60132.195,0.0,0.0,1321.6199,0.0
48.666668,0.0,0.0,0.0,0.0,128589.516,0.0,0.0,0.0,344045.56,139332.98,0.0,58263.574,0.0,0.0,1127.6266,0.0
48.75,0.0,0.0,0.0,0.0,143537.88,0.0,0.0,0.0,396021.62,156898.39,0.0,48056.027,0.0,0.0,1034.2936,0.0
48.833332,0.0,0.0,0.0,0.0,192201.8,0.0,0.0,0.0,445484.38,197013.67,0.0,54965.137,0.0,0.0,1038.6588,0.0
48.916668,0.0,0.0,0.0,0.0,258881.89,0.0,0.0,0.0,521091.97,243801.23,0.0,64842.598,0.0,0.0,1106.9349,0.0
49.0,0.0,0.0,0.0,0.0,312478.44,0.0,0.0,0.0,576578.6,344287.75,0.0,71965.3,0.0,0.0,1206.3644,0.0
49.083332,0.0,0.0,0.0,0.0,339226.6,0.0,0.0,0.0,581719.7,436814.56,0.0,77470.58,0.0,0.0,1303.4366,0.0
49.166668,0.0,0.0,0.0,0.0,282798.06,0.0,0.0,0.0,455323.28,296916.6,0.0,72406.87,0.0,0.0,1297.3838,0.0
49.25,0.0,0.0,0.0,0.0,264088.25,0.0,0.0,0.0,393416.8,228840.17,0.0,69057.77,0.0,0.0,1323.6622,0.0
49.333332,0.0,0.0,0.0,0.0,240182.84,0.0,0.0,0.0,333254.47,187519.23,0.0,61179.043,0.0,0.0,1311.076,0.0
49.416668,0.0,0.0,0.0,0.0,217560.31,0.0,0.0,0.0,282294.4,158579.39,0.0,56382.836,0.0,0.0,1292.2651,0.0
49.5,0.0,0.0,0.0,0.0,193714.72,0.0,0.0,0.0,243530.14,135655.2,0.0,53009.78,0.0,0.0,1342.7076,0.0
49.583332,0.0,0.0,0.0,0.0,178324.39,0.0,0.0,0.0,220070.47,119166.5,0.0,43246.938,0.0,0.0,1364.0094,0.0
49.666668,0.0,0.0,0.0,0.0,169052.86,0.0,0.0,0.0,228310.84,101266.945,0.0,36067.85,0.0,0.0,1457.7932,0.0
49.75,0.0,0.0,0.0,0.0,189195.77,0.0,0.0,0.0,253110.22,107774.24,0.0,42787.965,0.0,0.0,1566.0494,0.0
49.833332,0.0,0.0,0.0,0.0,202052.7,0.0,0.0,0.0,324867.56,144724.81,0.0,47124.633,0.0,0.0,1658.6497,0.0
49.916668,0.0,0.0,0.0,0.0,249235.67,0.0,0.0,0.0,485844.16,206878.33,0.0,53546.17,0.0,0.0,1746.918,0.0
50.0,0.0,0.0,0.0,0.0,281877.78,0.0,0.0,0.0,581175.0,311047.16,0.0,51739.887,0.0,0.0,1837.6682,0.0
