"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
7.8333335,345.5607,226.90291,2870.6365,14.715892,9043.831,4.155521,4.482897,4224.7344,2229.4268,3581.334,925.9288,10781.169,11.838706,467.1328,241.5601,495.6341
7.9166665,394.25623,288.56577,2878.7693,10.2590685,8724.507,4.3057446,24.84756,2363.5808,2761.4834,2927.2551,661.93134,11994.824,5.5176406,436.36224,221.67787,577.9448
8.0,448.81622,372.80597,2676.6465,13.375648,9356.687,6.266589,63.22582,603.84845,3376.3828,3384.6462,816.2959,14992.653,9.611509,369.6283,181.61398,665.1566
8.083333,101.93217,493.91052,3140.2974,14.224068,10831.566,8.843321,104.114586,385.27856,4145.7456,2284.0652,780.5169,16904.967,21.500866,430.17273,237.28261,739.85114
8.166667,129.0572,618.0649,3592.435,14.654321,8562.046,12.155067,162.9173,403.95035,3971.4688,2105.3586,951.58856,16347.94,33.726612,500.41388,273.17413,516.8248
8.25,164.00272,784.16113,4090.3547,17.913635,9904.914,16.331339,83.777374,490.09033,4053.5715,2018.7273,1147.8895,16728.041,42.924355,538.5838,334.85318,560.5839
8.333333,194.05783,975.0432,4762.271,22.218983,11040.197,21.51187,123.92398,626.1463,4213.751,2163.823,1285.5969,16840.352,58.690994,624.74286,392.6612,259.59164
8.416667,162.99532,1186.7352,5557.2427,26.548409,12753.691,27.846437,177.29858,700.5995,3513.5874,2236.9438,1445.5262,14709.66,62.68733,680.9995,465.84082,318.07657
8.5,68.42523,1178.6808,3360.204,31.537699,11078.622,16.702707,3.7894783,727.8172,3189.7698,2087.655,1234.6456,13706.595,46.200024,690.36334,503.64587,331.9217
8.583333,18.077744,1309.0493,2431.8079,28.458992,8370.149,25.335276,5.0882306,908.4356,2941.4053,2135.4568,449.13458,13348.348,44.9925,641.292,587.90106,346.5796
