"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
20.416666,5.6721293E8,5.6504709E9,2.33654583E11,4.35890016E8,1.90513254E9,0.0,1.3806903E9,3.85492288E8,4.74143776E8,3.04031168E8,8.2632361E9,5.1340237E9,1.79224512E8,1.00286291E9,1.85754128E8,4.6839489E10
20.5,1.02285107E9,4.6324342E9,5.9160841E11,4.04828672E8,1.75971802E9,0.0,1.37370752E9,2.9094752E8,6.6930176E8,1.5101528E8,6.0118943E9,4.6669353E9,1.784784E8,8.5524992E8,3.2463904E8,4.4572242E10
20.583334,1.54419251E9,3.77093146E9,9.6980782E11,3.395192E8,4.05438438E9,3.82871072E8,7.7850163E8,1.17627315E9,1.37558848E9,1.47129888E8,5.2721434E9,6.0031534E9,1.77736288E8,8.0430688E8,4.18718624E8,4.136115E10
20.666666,1.94433498E9,3.04706662E9,1.1480122E12,2.28069456E8,9.0112451E9,1.79364608E9,7.7526464E8,3.72999987E9,1.56723917E9,2.7071188E7,3.30540979E9,2.52170342E10,1.76997264E8,5.8885894E8,3.85997984E8,4.1170518E10
20.75,1.65848026E9,2.25264154E9,1.06801902E12,1.52239616E8,6.3918884E9,6.957751E8,1.32251448E8,2.75270886E9,1.41466342E9,7.5191288E7,1.7082839E9,3.436007E10,1.01998712E8,4.51050912E8,2.74532384E8,9.4654128E10
20.833334,1.02919238E9,1.73152589E9,7.6054331E11,1.51236464E8,2.48902118E9,1.21273464E8,1.1343467E7,1.06897536E9,8.2574598E8,3.25342816E8,6.5188813E8,2.22387323E10,2.14601616E8,3.20204352E8,2.34886672E8,1.52267948E11
20.916666,4.71013312E8,1.45502938E9,5.32973912E11,1.5103328E8,2.19379046E9,0.0,1.38976528E8,5.6288435E8,5.01625248E8,4.30826848E8,1.05058157E9,1.24046152E10,5.5121632E8,2.65735984E8,1.96521392E8,1.46885951E11
21.0,1.58630048E8,2.48769178E9,3.32076122E11,1.81222048E8,2.18330342E9,0.0,0.0,5.09422464E8,3.47559648E8,4.25695712E8,1.58399066E9,7.6977731E9,6.9396998E8,2.6909472E8,1.30721072E8,6.2229225E10
21.083334,7.9847808E7,2.98594227E9,1.99751713E11,1.85975472E8,1.64329434E9,0.0,0.0,4.52794016E8,2.46748496E8,7.0794406E8,1.60230515E9,2.76538138E9,6.9028256E8,4.66796256E8,7.1637104E7,5.5067447E10
21.166666,7.8136072E7,3.81741952E9,1.44148054E11,1.9334312E8,1.27505766E9,0.0,0.0,4.35403968E8,2.16033696E8,6.053143E8,3.93959398E9,1.20710413E9,5.5131302E8,6.1889926E8,6.0319608E7,3.5508859E10
21.25,7.7811128E7,4.3689262E9,1.19653671E11,2.73598112E8,1.25225498E9,0.0,0.0,4.22141184E8,1.80023168E8,5.9553318E8,6.0521876E9,1.0507872E9,5.4037939E8,8.9252819E8,5.5465536E7,2.73395569E10
21.333334,1.9555832E7,4.09163034E9,1.11450513E11,2.45671408E8,1.23091904E9,0.0,0.0,3.6319648E8,1.58876192E8,5.8962426E8,4.9613215E9,9.0447706E8,5.17718912E8,8.1140755E8,5.4887636E7,2.70802514E10
21.416666,1.48276096E8,3.9273193E9,1.31762618E11,2.12044688E8,1.20698534E9,0.0,0.0,3.48091328E8,5.8580716E7,5.7806739E8,3.18419174E9,4.10265088E8,5.0172384E8,6.044937E8,1.23685088E8,2.67649802E10
21.5,4.33848704E8,3.31478221E9,3.30387423E11,1.66123104E8,1.12133018E9,0.0,0.0,3.24216768E8,2.96335264E8,5.4030886E8,1.91554176E9,1.6649833E7,3.3769024E8,5.01208384E8,4.15859872E8,2.6451329E10
21.583334,7.5493517E8,3.22321434E9,4.38364373E11,1.23507336E8,2.87653146E9,3.17285632E8,0.0,1.47062592E9,8.424439E8,4.60776608E8,1.47248922E9,4.9998551E9,2.82550464E8,4.46468E8,5.5446701E8,1.7230807E10
21.666666,9.4691539E8,2.68307328E9,4.31610364E11,9.6662168E7,8.6634916E9,1.1912695E9,0.0,5.5767306E9,1.33464614E9,2.47294944E8,8.2487411E8,2.78836716E10,2.2640024E8,4.14901632E8,5.36079712E8,1.69957059E10
21.75,4.1169376E8,2.4033449E9,4.51603169E11,6.3586292E7,1.15184609E10,7.2981555E8,0.0,6.6836076E9,1.46125389E9,3.01996384E8,5.9154298E8,2.64547267E10,2.091556E8,2.96194112E8,4.77446208E8,4.9008869E10
21.833334,5.2212164E7,2.20874701E9,2.3330934E11,5.33448E7,9.8249851E9,0.0,1.4704376E8,5.5353907E9,4.16205792E8,5.03040256E8,3.31481088E8,2.13146706E10,8.22136E7,3.39161152E8,3.72069824E8,1.02997582E11
21.916666,5.1995068E7,1.54466637E9,1.68680817E11,7.955176E7,7.8697405E9,0.0,0.0,3.79431552E9,2.70489696E8,4.01244352E8,1.7433719E9,1.72090491E10,1.3312116E8,4.68359008E8,3.07948512E8,1.87451818E11
22.0,5.1778872E7,2.44545613E9,1.28386245E11,1.97476736E8,7.8780134E9,0.0,8.0496781E8,2.12541005E9,3.00189152E8,3.73883392E8,4.8695885E9,1.2122409E10,1.16312656E8,6.0792154E8,2.4253776E8,1.64672324E11
22.083334,5.1563576E7,3.7611223E9,1.14464055E11,3.65016064E8,4.6405402E9,0.0,1.5880224E9,4.75591392E8,2.98531552E8,4.62611936E8,6.0000835E9,7.8078413E9,7.1542624E7,6.6924742E8,1.3783112E8,1.28073777E11
22.166666,5.1349172E7,5.595435E9,8.9320063E10,4.72153632E8,4.04079104E9,0.0,1.58141939E9,3.57876544E8,2.92510944E8,4.38861088E8,7.8949632E9,7.5850383E9,7.0242048E7,8.0273664E8,1.0703844E8,7.7251633E10
22.25,5.1135664E7,6.6294994E9,6.9296914E10,6.2926112E8,3.9088448E9,0.0,1.5748439E9,3.50075072E8,2.83251232E8,4.17864864E8,1.18818765E10,7.4615772E9,6.3402236E7,1.01844947E9,1.00673352E8,6.3119479E10
22.333334,5.092304E7,6.4108585E9,6.5868468E10,5.5042278E8,3.81332403E9,0.0,1.56829568E9,3.48619424E8,2.66437344E8,3.96946048E8,1.09584538E10,7.290602E9,5.6604484E7,9.1815635E8,9.9419896E7,4.4746572E10
22.416666,5.8957242E8,6.3051633E9,1.82921363E11,5.1818768E8,3.61262131E9,0.0,9.311273E8,3.47169856E8,2.5226512E8,3.18197184E8,8.8862679E9,7.2121697E9,5.5313544E7,9.0304966E8,1.24749504E8,3.4691011E10
22.5,1.3031712E9,4.8467512E9,5.7650243E11,4.41168416E8,3.23191782E9,0.0,7.7516621E8,3.1898048E8,4.69794432E8,2.9472816E8,7.262785E9,6.1731282E9,4.96274E7,8.3413472E8,2.29821984E8,2.85652275E10
22.583334,1.92179315E9,4.3534879E9,8.4961637E11,3.42886304E8,4.08372019E9,4.96298784E8,6.2017011E8,1.05671872E9,1.16408704E9,2.03502048E8,5.6603551E9,8.3968353E9,4.9421052E7,6.3482726E8,3.47441344E8,1.52644823E10
22.666666,1.93478042E9,4.3282647E9,8.2135325E11,2.3183992E8,1.03652004E10,2.2337024E9,6.1759142E8,3.53976678E9,1.57639654E9,1.6862392E8,4.3846753E9,2.21659668E10,4.6449644E7,4.88540736E8,4.51385792E8,1.13922683E10
22.75,1.39966413E9,3.80954854E9,5.7413652E11,1.89235072E8,1.34889759E10,9.098E8,0.0,4.7810811E9,1.58490112E9,2.509244E8,3.22771174E9,1.37784064E10,4.625634E7,3.89998304E8,5.1217664E8,4.8037175E10
22.833334,7.961856E8,2.93023898E9,2.42367349E11,8.7937904E7,1.31491758E10,6.2394164E7,0.0,4.8063032E9,1.17880666E9,6.1913248E8,2.012064E9,1.39225149E10,8.930128E7,4.08624704E8,4.83562208E8,1.27301403E11
22.916666,5.21392576E8,1.67725158E9,1.85370116E11,5.2304848E7,1.13592177E10,0.0,5.34007328E8,4.3105802E9,7.1747238E8,8.4646298E8,3.07553741E9,1.16995768E10,2.52539872E8,5.7974016E8,4.75479488E8,1.30735088E11
23.0,2.90837696E8,3.08609715E9,1.32535968E11,9.271624E7,9.1077837E9,0.0,6.7434803E8,3.05037542E9,5.7734106E8,9.8194074E8,5.0157742E9,6.8695311E9,3.30410432E8,5.3868077E8,3.62943488E8,1.1906356E11
23.083334,1.35164112E8,3.36468557E9,5.8884698E10,1.32883232E8,4.18253926E9,0.0,8.1714214E8,1.37461645E9,3.05228896E8,8.5798131E8,2.22615142E9,4.9390705E9,3.82974144E8,6.2300307E8,1.67287104E8,8.2703163E10
23.166666,1.24483E8,3.48154138E9,1.28564869E10,1.97214384E8,2.64744653E9,0.0,8.1374445E8,4.06000704E8,1.91750272E8,5.2877744E8,2.96022528E9,2.5970944E9,2.13584432E8,7.8385382E8,9.6429288E7,7.7076324E10
23.25,1.239654E8,3.37191731E9,1.27997624E10,3.21778304E8,1.93064448E9,0.0,5.28486944E8,2.82170176E8,1.33423592E8,4.42900576E8,5.9710136E9,1.18680166E9,2.0564904E8,9.0083123E8,8.0998784E7,7.4965287E10
23.333334,1.0312864E8,2.9098025E9,1.27465411E10,2.66714416E8,1.90807859E9,0.0,5.26289504E8,2.26550128E8,1.09768848E8,4.07137696E8,4.8710973E9,1.11790605E9,9.3599352E7,7.6226106E8,8.0508784E7,7.2987501E10
23.416666,6.7044525E8,2.27494707E9,1.2467413E11,2.22879744E8,1.88611904E9,0.0,4.1332368E8,1.92447136E8,1.04908256E8,4.05267008E8,3.5013015E9,1.08248499E9,9.1818792E7,5.6995654E8,1.20553632E8,6.0492206E10
23.5,1.29168845E9,1.72811725E9,4.45588701E11,1.97525296E8,1.5644032E9,0.0,3.0105808E8,1.21047312E8,2.63794704E8,3.20048192E8,2.31696563E9,9.5809421E8,8.9140048E7,4.77358816E8,3.45232288E8,3.9636967E10
23.583334,1.36103245E9,1.37225011E9,7.2317016E11,1.46962304E8,3.4320361E9,3.48394624E8,2.99806272E8,1.10627021E9,9.2618387E8,2.9342656E8,1.6955689E9,5.6399508E9,8.5771696E7,3.68715552E8,4.38060544E8,3.7622546E10
23.666666,1.27650586E9,9.5076845E8,7.0335142E11,5.7039212E7,1.12418765E10,1.49954918E9,2.9855968E8,2.73425741E9,1.39631283E9,2.13989248E8,1.4415657E9,1.80115108E10,6.472334E7,2.92059808E8,4.34894976E8,2.05652767E10
23.75,7.8137965E8,5.07603232E8,5.142663E11,5.617384E7,1.25380076E10,6.3975872E8,2.62370176E8,2.45758003E9,1.70604109E9,2.35257392E8,1.43461837E9,1.89858161E10,4.6951832E7,2.45385712E8,3.4114736E8,6.7484E10
23.833334,2.57757728E8,2.15825936E8,2.69678969E11,4.7308724E7,6.8401377E9,5.4883664E7,2.26403888E8,1.26039565E9,9.5371392E8,3.55601824E8,4087704.5,1.83654441E10,4.87365568E8,2.421176E8,1.3877752E8,1.81918499E11
23.916666,1.49063152E8,2097830.0,1.8848206E11,6.1690048E7,3.2483968E9,0.0,6.9806118E8,5.9685837E8,2.82996416E8,3.00533696E8,6.1573466E8,1.54751959E10,1.42599923E9,2.41509648E8,1.12774536E8,1.80911194E11
24.0,1.33031384E8,4.61871168E8,1.83746003E11,2.02922528E8,4.7716332E9,0.0,1.49935104E9,4.1568608E8,3.607856E8,5.9245344E8,6.1415059E8,1.18993664E10,9.6063142E8,2.53594592E8,1.22511704E8,1.32903371E11
24.083334,1.32366512E8,1.85943731E9,1.767656E11,3.43848928E8,4.03113242E9,0.0,1.19675469E9,4.1202768E8,3.58911904E8,7.7378867E8,1.99340621E9,1.1036542E10,1.56449677E9,4.15511008E8,9.346608E7,1.03370932E11
24.166666,1.31816136E8,3.1315415E9,1.73529022E11,5.0105728E8,3.88104653E9,0.0,1.16956838E9,4.10314016E8,3.55988832E8,7.4397062E8,5.0532188E9,1.0638974E10,1.23505638E9,6.0353779E8,7.683156E7,9.0281878E10
24.25,1.27048504E8,4.04521037E9,1.65196906E11,6.4493402E8,3.58354944E9,0.0,1.16470528E9,4.08607936E8,3.486056E8,6.955831E8,7.9677573E9,1.02853683E10,1.09221235E9,8.0161766E8,7.5438128E7,8.5498896E10
24.333334,1.14323728E8,3.73672013E9,1.51569957E11,5.7838016E8,3.26066253E9,0.0,1.15936666E9,4.00111168E8,3.34613568E8,6.9072224E8,7.250496E9,8.9118648E9,7.795145E8,6.7448819E8,7.5124456E7,8.1817715E10
24.416666,5.600752E8,3.26484301E9,2.27273245E11,5.13280384E8,3.18188877E9,0.0,1.1540512E9,3.91663904E8,3.19551072E8,6.8577485E8,6.6114801E9,8.638422E9,6.6395136E8,5.8073005E8,1.2750156E8,8.098227E10
24.5,1.08988224E9,2.65768474E9,6.3302645E11,4.60200576E8,2.68398566E9,0.0,1.14111808E9,3.38194048E8,6.0565094E8,6.1571059E8,5.420011E9,7.7653468E9,3.64263712E8,4.99804544E8,2.41781296E8,6.1219189E10
24.583334,1.63736128E9,2.47077146E9,9.6129358E11,3.07467072E8,3.76908493E9,6.1026701E8,5.4657466E8,6.5276544E8,1.50178637E9,5.32269216E8,4.3407913E9,9.5591598E9,3.1851248E8,4.58222496E8,3.70370432E8,5.2347105E10
24.666666,1.88897114E9,1.90172083E9,1.17359483E12,2.47684976E8,7.5532662E9,2.46070272E9,5.4430202E8,2.00053299E9,2.26043443E9,4.87155648E8,3.09521126E9,2.41840845E10,3.14459296E8,4.2859568E8,3.94773152E8,4.7929414E10
24.75,1.69399539E9,1.86542272E9,1.03946584E12,1.60990912E8,1.07781304E10,1.76473843E9,2.07255456E8,2.82243661E9,2.56772429E9,6.0488902E8,2.67214438E9,2.46797599E10,1.999432E8,4.1928768E8,3.5948016E8,1.02540681E11
24.833334,7.5753216E8,1.5419383E9,5.7634777E11,1.00965528E8,1.26210386E10,5.03798592E8,1.16901872E8,3.71395635E9,1.2435625E9,7.7674675E8,1.66135501E9,1.84684687E10,1.3932616E8,3.20981856E8,3.57681376E8,2.25936245E11
24.916666,2.33666192E8,1.59241677E9,2.57705869E11,9.4509784E7,1.29013627E10,1.1739792E8,1.05539219E9,4.05772902E9,3.28840896E8,1.04366464E9,1.72427008E9,1.27510385E10,4.54718752E8,2.52390656E8,4.03810624E8,2.04266455E11
25.0,1.074324E8,2.10986701E9,2.15465247E11,2.9679024E8,9.91714E9,5.851578E7,2.43146496E9,3.14161792E9,2.98335968E8,1.1364919E9,4.11432397E9,1.00523428E10,6.5395386E8,1.62476544E8,3.74448128E8,1.42745666E11
25.083334,9.1024536E7,2.54135782E9,1.37104122E11,2.79950336E8,5.6962514E9,0.0,2.01565658E9,1.6882816E9,2.28221664E8,9.4734688E8,5.512811E9,6.8296817E9,5.7762746E8,1.11186136E8,1.87397136E8,9.1188265E10
25.166666,9.0094352E7,3.19151232E9,1.15273409E11,2.7772368E8,3.50819738E9,0.0,2.00727552E9,1.00396038E9,1.84243552E8,6.8606496E8,5.4072689E9,4.6625065E9,4.56286304E8,8.3392104E7,1.12982768E8,7.9087895E10
25.25,8.9563128E7,2.62047078E9,7.286281E10,2.66773232E8,3.13543117E9,0.0,1.99892928E9,7.8952966E8,1.37930448E8,6.0037728E8,7.9198095E9,3.95125478E9,4.12323168E8,8.1411664E7,8.515588E7,7.5787141E10
25.333334,8.9190728E7,1.79518387E9,5.2623024E10,2.42843088E8,3.03483136E9,0.0,1.99061773E9,7.8090355E8,3.9680984E7,5.12006304E8,6.6485663E9,3.88023142E9,3.00665536E8,7.9239928E7,8.435092E7,7.4992386E10
25.416666,3.03170112E8,1.69355571E9,1.05161662E11,1.98411056E8,2.73564109E9,0.0,1.98234074E9,7.7232442E8,1.7613494E7,4.31929408E8,4.8515343E9,3.80386688E9,2.32182208E8,7.8737384E7,1.03879864E8,7.4009862E10
25.5,8.8855117E8,1.42284442E9,2.35342479E11,1.54272816E8,1.79471846E9,0.0,1.97409818E9,5.9981453E8,2.35231072E8,2.7625472E8,3.59050035E9,3.69894502E9,1.04296792E8,7.7216496E7,1.833456E8,5.8141041E10
25.583334,1.07823987E9,1.03038093E9,3.66825636E11,9.2723104E7,1.20050342E9,3.13810464E8,1.96588992E9,9.4510605E8,1.01322566E9,1.77464688E8,2.82869914E9,4.7685637E9,1.6158843E7,6.0645736E7,1.96099216E8,4.2540012E10
25.666666,1.36538125E9,6.915193E8,3.36937681E11,4.6707392E7,2.92658739E9,1.49897843E9,1.68888858E9,2.92924109E9,1.58384486E9,1.68600816E8,2.43877939E9,1.55526717E10,784819.56,4.9147052E7,1.7673008E8,3.7905797E10
25.75,1.23045683E9,6.620567E8,3.55908813E11,2.614123E7,4.3454188E9,6.7295174E8,1.18292058E9,2.79433805E9,1.36052339E9,1.79370528E8,1.99810598E9,1.34424842E10,9553.967,4.8880848E7,1.76283568E8,4.6556078E10
25.833334,3.09324704E8,6.3418298E8,1.43487713E11,2.5620706E7,3.78048896E9,0.0,9.6432019E8,2.07908416E9,4.66805248E8,2.88790624E8,1.43951053E9,9.1916861E9,6.4745056E7,4.8583464E7,1.34387136E8,1.27849767E11
25.916666,1.91047824E8,1.15172749E9,1.18921658E11,1.52791152E8,3.80360678E9,0.0,8.7094918E8,1.46369523E9,4.01680544E8,3.6166208E8,1.53128973E9,8.4800097E9,6.6938764E7,2.76671264E8,1.1926556E8,2.29026513E11
26.0,1.19136176E8,2.54119014E9,9.9419349E10,5.16733248E8,3.39699072E9,0.0,9.8084416E8,1.48818278E9,4.11610272E8,5.934359E8,3.79121971E9,8.4400968E9,1.83008352E8,5.14041024E8,1.23111728E8,1.99535428E11
26.083334,9.4756264E7,3.71635354E9,3.6006015E10,7.7332038E8,2.9515648E9,0.0,1.12046298E9,1.2443849E9,4.09898784E8,8.2861082E8,8.1274235E9,8.3193815E9,1.80987824E8,8.9749939E8,1.02178576E8,1.74223901E11
26.166666,9.3305912E7,5.7048699E9,6.0501663E9,8.421424E8,2.17414861E9,0.0,1.09535706E9,1.12230349E9,4.08194432E8,7.5864205E8,1.20934881E10,8.2058762E9,1.74243168E8,1.41679309E9,7.9969384E7,1.39091329E11
26.25,9.2917952E7,7.1329848E9,6.0250097E9,1.0381927E9,2.07442854E9,0.0,1.0687511E9,1.05126925E9,2.81890496E8,7.1091757E8,1.59878031E10,8.1701724E9,1.73518672E8,1.74491597E9,7.1526256E7,1.28692535E11
26.333334,9.25316E7,6.3308262E9,5.9855826E9,9.2544378E8,2.00293901E9,0.0,7.8765638E8,1.00580531E9,2.3840272E8,6.9720659E8,1.51943721E10,8.0058598E9,1.72761488E8,1.60885965E9,7.1228848E7,1.27838478E11
26.416666,5.3700211E8,5.6871009E9,1.37792078E11,8.5592173E8,1.93213619E9,0.0,7.785273E8,9.6072166E8,2.10384784E8,6.8275117E8,1.38854031E10,7.8382689E9,1.283272E8,1.46200845E9,1.29830216E8,1.11976464E11
26.5,1.18066432E9,4.7826714E9,7.2212133E11,7.9923789E8,1.7982487E9,0.0,7.6105638E8,8.6322074E8,4.06058784E8,6.3403616E8,1.1559553E10,7.1961313E9,1.26008824E8,1.32709107E9,3.973784E8,8.78447E10
26.583334,1.75679322E9,4.04626125E9,1.17735516E12,7.7842304E8,1.76287027E9,0.0,7.2834502E8,8.4827226E8,1.04391462E9,6.0122899E8,1.08653261E10,6.8386621E9,1.25483608E8,1.2093463E9,4.75179136E8,6.2761259E10
26.666666,1.66028659E9,3.49807002E9,1.14653908E12,7.5204038E8,1.72638285E9,0.0,7.1831526E8,8.3340954E8,9.8772282E8,5.7181261E8,1.04154173E10,6.6072991E9,1.24961056E8,1.1235959E9,4.3953776E8,3.33308621E10
26.75,1.41305741E9,3.42215398E9,9.7473141E11,6.9977389E8,1.71225779E9,0.0,7.138185E8,8.1434522E8,9.0678982E8,5.6324288E8,1.03490079E10,6.1471575E9,1.24441472E8,1.0766016E9,4.02850112E8,3.22318397E10
26.833334,1.17259021E9,3.3992384E9,8.0191128E11,5.7494362E8,1.50806861E9,0.0,7.0934362E8,8.1095917E8,7.939273E8,5.56848E8,9.8639739E9,5.078657E9,1.23923904E8,1.01590502E9,3.44489504E8,3.20528937E10
26.916666,9.9844915E8,3.2191255E9,7.0990797E11,5.4460525E8,1.34105626E9,0.0,7.0639418E8,8.075872E8,6.7101094E8,5.5453261E8,9.7904855E9,4.4401879E9,1.23408624E8,1.07970394E9,3.13713312E8,3.09560955E10
27.0,9.4765619E8,2.7983529E9,5.8817708E11,5.10061632E8,1.33548019E9,0.0,6.8513696E8,8.0422918E8,5.7081395E8,5.5222688E8,9.1828521E9,4.4217252E9,1.22895496E8,1.12019789E9,2.76389792E8,2.73067684E10
27.083334,8.3883174E8,2.34363802E9,4.92189483E11,4.57035584E8,1.30812915E9,0.0,6.5449958E8,7.7932723E8,4.99313664E8,5.4002899E8,6.979988E9,3.69118054E9,1.22355136E8,1.02445453E9,2.39154272E8,1.2076503E10
27.166666,6.724343E8,2.16009984E9,4.50941223E11,4.16869376E8,1.23188518E9,0.0,6.2600621E8,7.0501446E8,4.69922464E8,5.07865024E8,4.7954478E9,3.17606246E9,1.21846384E8,1.08855808E9,2.15363952E8,1.00340869E10
27.25,4.88781824E8,1.93632077E9,4.26311746E11,4.08514784E8,1.17912013E9,0.0,6.0812736E8,6.2570989E8,4.35636608E8,4.78445824E8,4.3423698E9,2.79198464E9,1.21339744E8,1.071216E9,2.11140976E8,8.0708608E9
27.333334,4.407576E8,1.85120448E9,3.91238353E11,3.78175904E8,1.11458483E9,0.0,5.8773805E8,5.6164794E8,4.21839168E8,4.46589504E8,3.7135849E9,2.44062771E9,1.10710576E8,8.8798413E8,2.06200688E8,7.9160141E9
27.416666,4.03832576E8,1.7445824E9,3.57891244E11,3.2699216E8,1.04367808E9,0.0,5.676519E8,5.11222656E8,3.91313664E8,4.21895136E8,3.63749632E9,2.14528486E9,1.00146664E8,7.0689901E8,1.9547944E8,7.7631145E9
27.5,3.68199328E8,1.54424397E9,3.07062768E11,2.66945872E8,9.7828422E8,0.0,5.34000384E8,4.58065632E8,3.70232064E8,3.88629984E8,3.27362483E9,1.84995725E9,7.4439808E7,6.1357946E8,1.73108624E8,7.0551368E9
27.583334,3.35681632E8,1.51214528E9,2.65286156E11,2.26916832E8,9.1311693E8,0.0,4.99221632E8,4.05158432E8,3.39081408E8,3.62344576E8,2.92025421E9,1.59185728E9,7.317984E7,5.5919635E8,1.7141456E8,6.9481841E9
27.666666,3.30285856E8,1.50533491E9,2.41222992E11,1.9856824E8,8.7157075E8,0.0,4.81274304E8,3.7262592E8,3.2780896E8,3.48241472E8,2.74980275E9,1.42485363E9,7.2486648E7,5.3836787E8,1.70086528E8,3.40049664E9
27.75,2.9349808E8,1.49755456E9,2.11624985E11,1.35388272E8,8.5364301E8,0.0,4.74348576E8,3.5782416E8,2.55321152E8,1.41092659E10,2.71821158E9,1.11326336E9,7.1797144E7,4.96964992E8,1.5632064E8,3.3811776E9
27.833334,2.7524096E8,1.31687898E9,1.94508554E11,1.23343776E8,8.3215667E8,0.0,4.72376224E8,3.5294288E8,2.01712848E8,5.5781155E10,1.82897165E9,8.6761837E8,7.1498616E7,4.83256352E8,1.5290408E8,3.36711731E9
27.916666,2.33308672E8,1.28587584E9,1.85173475E11,9.7009752E7,8.1056685E8,0.0,4.70412096E8,3.315672E8,2.00874096E8,1.02806282E11,1.62385011E9,8.3134195E8,7.120132E7,6.7574618E8,1.52091168E8,3.35266074E9
28.0,2.23865024E8,1.20727117E9,1.70493247E11,9.623456E7,7.0172102E8,0.0,4.68401664E8,3.24818912E8,2.00038848E8,1.94270478E11,1.57998477E9,7.9571162E8,199.70181,9.5887366E8,1.34599984E8,3.33810534E9
28.083334,2.22547216E8,1.16331533E9,1.41532004E11,8.7010728E7,6.5325517E8,0.0,4.57473024E8,3.15663712E8,1.9514344E8,2.33908847E11,1.52281766E9,7.6838848E8,198.87146,1.06833971E9,1.11750256E8,3.31377382E9
28.166666,2.21621792E8,1.12763046E9,1.21286074E11,6.107294E7,6.170512E8,0.0,4.35801824E8,2.88330656E8,1.81285216E8,1.97048074E11,1.48373645E9,6.8936749E8,198.04456,1.07672627E9,1.03173136E8,3.26460467E9
28.25,2.20700288E8,1.1159072E9,1.07676017E11,4.3491656E7,5.9561146E8,0.0,4.19994304E8,2.43083328E8,1.62935776E8,1.70858463E11,1.44524365E9,6.3140544E8,197.22108,1.09216858E9,1.01197128E8,3.25060864E9
28.333334,2.1977872E8,1.10406362E9,9.2575433E10,4.3094228E7,5.7109203E8,0.0,4.00187808E8,2.1578904E8,1.40882112E8,1.47339362E11,1.34015923E9,5.6309517E8,196.40105,8.793808E8,9.838864E7,1.62013261E9
28.416666,2.18860976E8,1.09514048E9,7.607867E10,3.3070632E7,5.409712E8,0.0,3.7693248E8,1.75126848E8,1.30079928E8,1.32325007E11,1.31666214E9,5.08499392E8,195.58441,7.9051194E8,9.6014E7,0.0
28.5,2.17950912E8,1.06182253E9,6.2489117E10,3.2378472E7,5.05779744E8,0.0,3.51369536E8,1.53237872E8,1.19599976E8,1.07202552E11,1.24794099E9,4.60151488E8,194.77116,7.3101229E8,9.1247632E7,0.0
28.583334,2.17044672E8,1.04253728E9,5.4899335E10,3.2158744E7,5.2900336E8,0.0,3.2882256E8,1.2930524E8,1.1107044E8,9.5371305E10,1.22165427E9,4.1284208E8,193.9613,6.5953786E8,8.846108E7,0.0
28.666666,2.16142192E8,1.01695014E9,4.9646543E10,3.1927122E7,5.7404045E8,0.0,3.1447056E8,1.20041888E8,1.0528944E8,8.6852534E10,1.17588365E9,3.92967936E8,193.15482,5.9538957E8,8.6829784E7,0.0
28.75,2.02880752E8,1.00626458E9,4.352036E10,3.029189E7,7.1177562E8,0.0,3.0962752E8,1.17052832E8,8.7578696E7,7.7359268E10,9.1251354E8,3.84103072E8,192.35168,5.30877248E8,8.62466E7,0.0
28.833334,1.84549952E8,9.956512E8,3.548613E10,3.016044E7,6.7048109E8,0.0,3.08340096E8,3.3540236E7,8.7214544E7,6.9300494E10,9.0802042E8,4.0826016E8,10578.494,5.4299584E8,7.4069032E7,0.0
28.916666,1.66613056E8,9.7317875E8,3.21820447E10,4610959.5,1.02085203E9,0.0,2.80820736E8,3.3400208E7,8.6851912E7,1.09410804E11,8.333241E8,3.57562752E8,42617.023,7.1455584E8,6.9410824E7,0.0
29.0,1.62736368E8,7.155849E8,3.00002386E10,3839046.0,1.57443264E9,0.0,2.79653088E8,3.3259092E7,8.6490776E7,1.73511524E11,6.6194477E8,3.37638912E8,80743.875,9.660423E8,6.5223416E7,0.0
29.083334,1.36895616E8,7.1003846E8,2.84934287E10,1864326.6,1.47061133E9,0.0,2.74831392E8,3.0344604E7,8.5337736E7,1.91552635E11,6.54944E8,3.16016384E8,127458.016,1.32995853E9,6.4510836E7,0.0
29.166666,1.3045668E8,7.0088122E8,2.60462469E10,1689165.1,1.24471027E9,0.0,2.59447776E8,3.0214702E7,8.1808248E7,1.41924516E11,6.1443354E8,2.81713728E8,117749.1,1.54271795E9,6.3294788E7,0.0
29.25,1.28050136E8,6.9077235E8,2.40241541E10,1372431.1,1.22646413E9,0.0,2.49295664E8,3.008544E7,7.7461656E7,9.7828897E10,5.8232614E8,2.65288416E8,104912.61,1.80634483E9,5.6879108E7,0.0
29.333334,1.26366952E8,6.7950035E8,2.25185423E10,1318144.0,1.20749965E9,0.0,2.36422944E8,2.8677936E7,7.1774096E7,8.0425845E10,5.6972794E8,2.45525024E8,104102.21,1.60506496E9,5.5573452E7,0.0
29.416666,1.24784376E8,6.6143526E8,1.98708941E10,1311264.1,1.1486615E9,0.0,2.23649008E8,2.7145982E7,6.6483164E7,6.8740645E10,5.3710784E8,2.30297984E8,91012.2,1.46104678E9,5.4301176E7,0.0
