"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
35.166668,3.0287168E9,7.200663E8,3.6420616E7,2.9716768,2.05527194E9,0.0,0.0,6494884.5,4.2236273E10,2.07840526E11,9403366.0,6.710399E9,0.0,4.5784036E7,1.04633504E9,0.0
35.25,2.78367642E9,6.7164275E8,3.5853044E7,1.4812016,1.96054144E9,0.0,0.0,6363164.0,3.5087106E10,1.50157246E11,9361999.0,4.1792105E9,0.0,3.800064E7,9.3111213E8,0.0
35.333332,2.60112819E9,6.3504787E8,3.5703968E7,0.0,1.88385229E9,0.0,0.0,6205359.5,2.33968804E10,1.15255853E11,4692001.0,2.984448E9,0.0,2.9903338E7,8.293705E8,0.0
35.416668,2.38393958E9,5.994208E8,3.5555508E7,0.0,1.51822771E9,0.0,0.0,4825720.0,1.78773565E10,9.0405896E10,58374.14,2.52307712E9,0.0,2.2556424E7,7.5620262E8,0.0
35.5,2.14185638E9,5.5393248E8,3.5407632E7,0.0,1.42819507E9,0.0,0.0,3410537.8,2.22600786E10,6.9409276E10,58109.305,2.22477286E9,0.0,2.1516286E7,6.6798918E8,0.0
35.583332,1.97543155E9,5.18246656E8,3.5260368E7,0.0,1.53429248E9,0.0,0.0,3368347.5,4.1491726E10,5.6141267E10,57867.688,2.65633229E9,0.0,1.894067E7,6.0261594E8,0.0
35.666668,1.89665536E9,4.99136576E8,3.5036928E7,0.0,1.6484352E9,0.0,0.0,3335893.2,6.1959377E10,4.7041778E10,57620.42,7.2397471E9,0.0,1.8521178E7,4.30053984E8,0.0
35.75,7.9951539E8,4.91715936E8,3.4814576E7,0.0,8.2879652E9,0.0,0.0,3322022.5,1.11823962E11,5.8648158E10,57357.53,1.19951626E10,0.0,1.5889703E7,3.94968384E8,0.0
35.833332,7.9610272E8,3.52856896E8,3.4669816E7,0.0,1.61545636E10,0.0,0.0,3308209.5,1.06358342E11,1.07641004E11,57118.12,1.4442025E10,0.0,1.5929479E7,3.93179584E8,0.0
35.916668,7.9270438E8,2.17443056E8,5.8506994,0.0,2.09432207E10,0.0,0.0,3294454.0,1.00392002E11,2.38339817E11,56880.625,1.26938122E10,0.0,4.4802652E7,3.91544704E8,0.0
36.0,0.0,2.16538352E8,5.826372,0.0,3.2658944E10,0.0,0.0,3280755.5,9.6193323E10,5.6102342E11,56644.113,8.4091628E9,0.0,7.186336E7,3.89916608E8,0.0
36.083332,0.0,2.085292E8,5.802146,0.0,2.83951022E10,0.0,0.0,3226779.8,7.2264442E10,6.1697294E11,57507.11,6.5814318E9,0.0,9.6786352E7,3.79655904E8,0.0
36.166668,0.0,1.97661216E8,5.778021,0.0,2.58539786E10,0.0,0.0,3166080.5,5.2034949E10,4.04189807E11,59804.965,6.1723377E9,0.0,9.3588592E7,3.52817184E8,0.0
36.25,0.0,1.8632696E8,5.753996,0.0,2.30227005E10,0.0,0.0,3134173.2,3.8313415E10,2.95232438E11,62039.89,5.3228052E9,0.0,1.04855488E8,3.20893088E8,0.0
36.333332,0.0,1.73552944E8,2.8680198,0.0,2.12673434E10,0.0,0.0,3060723.2,2.78113485E10,2.00259879E11,60557.57,4.27383757E9,0.0,8.7939632E7,2.98382656E8,0.0
36.416668,0.0,1.6387232E8,16.831823,0.0,1.985502E10,0.0,0.0,2999381.2,2.1295061E10,1.34644638E11,57403.652,4.18623744E9,0.0,7.574476E7,2.80641216E8,0.0
36.5,0.0,1.49684816E8,46.883698,0.0,1.78593833E10,0.0,0.0,2913632.0,1.9275647E10,9.648459E10,54891.973,4.06709146E9,0.0,4.8593316E7,2.59689424E8,0.0
36.583332,0.0,1.38200752E8,91.08061,0.0,2.180352E10,0.0,0.0,2847562.8,3.03381135E10,7.0664413E10,53895.406,7.7140838E9,0.0,3.8617332E7,2.45922384E8,0.0
36.666668,0.0,1.29774168E8,143.31593,0.0,3.7462184E10,0.0,0.0,2792068.8,4.4177252E10,5.7367241E10,53189.39,1.58839736E10,0.0,3.1836772E7,2.27036576E8,0.0
36.75,0.0,1.2428952E8,144.45088,0.0,5.3668528E10,0.0,0.0,2726394.8,4.5655892E10,1.03473906E11,52525.656,1.15477924E10,0.0,3.1576132E7,2.15416016E8,0.0
36.833332,0.0,1.20196456E8,125.07174,0.0,5.499945E10,0.0,0.0,2651996.5,4.5016068E10,1.47216286E11,51895.285,1.19408169E10,0.0,3.0995762E7,2.08028016E8,0.0
36.916668,0.0,5.9880764E7,64.474815,0.0,5.5662191E10,0.0,0.0,2579630.2,2.9957888E10,2.10528944E11,61209.312,1.77601638E10,0.0,6.4736184E7,2.13085664E8,0.0
37.0,0.0,3.0268692E7,20.508722,0.0,6.7225326E10,0.0,0.0,2509238.8,2.87458386E10,6.512353E11,91060.29,1.61863373E10,0.0,1.05290904E8,2.98984864E8,0.0
37.083332,0.0,4.3424652E7,14.831085,0.0,4.8197853E10,0.0,0.0,1645881.1,1.95710013E10,5.8197757E11,91034.33,1.5212713E10,0.0,9.0450712E7,2.39107104E8,0.0
37.166668,0.0,5.9220076E7,14.769418,0.0,3.9553802E10,0.0,0.0,817002.5,1.60584079E10,3.17530636E11,96438.195,1.48276746E10,0.0,7.0822992E7,2.2617424E8,0.0
37.25,0.0,6.2125628E7,9.986042,0.0,2.83124756E10,0.0,0.0,794708.6,1.37719142E10,2.0740499E11,73835.77,1.45777521E10,0.0,3.0772494E7,2.06867056E8,0.0
37.333332,0.0,3.8019888E7,9.94452,0.0,2.55104676E10,0.0,0.0,767053.9,1.1918551E10,1.40848398E11,32294.945,1.40473958E10,0.0,2.6198306E7,1.84696416E8,0.0
37.416668,0.0,3.4360708E7,9.903171,0.0,2.03908116E10,0.0,0.0,740235.8,9.7927793E9,9.6623854E10,16268.178,1.26107443E10,0.0,2.1383594E7,5.9900698E8,0.0
37.5,0.0,2.2509054E7,9.861994,0.0,1.62525245E10,0.0,0.0,702251.75,1.82200177E10,5.5147495E10,8214.355,1.12127375E10,0.0,1.711099E7,4.86086656E8,0.0
37.583332,0.0,1.1435414E7,9.820988,0.0,1.3816449E10,0.0,0.0,677130.94,5.1669307E10,3.8460903E10,6457.83,1.72785213E10,0.0,1.5439287E7,1.2686807E9,0.0
37.666668,0.0,8880736.0,0.0,0.0,3.6906013E10,0.0,0.0,652777.5,7.4483507E10,3.4883072E10,6298.1855,3.9520731E10,0.0,1.1144819E7,1.40138368E9,0.0
37.75,0.0,8785216.0,0.0,0.0,6.0175684E10,0.0,0.0,634964.9,6.9487911E10,6.8525322E10,6248.407,3.9465218E10,0.0,1980929.9,1.33180608E9,0.0
37.833332,0.0,4577713.0,0.0,0.0,6.58055E10,0.0,0.0,617638.3,5.811907E10,1.63079619E11,6207.975,2.89211822E10,0.0,360979.53,3.22436992E9,0.0
37.916668,0.0,526363.4,0.0,0.0,7.8570824E10,0.0,0.0,600784.5,4.7722205E10,4.49681654E11,5430.467,2.52097249E10,0.0,332087.9,5.0907428E9,0.0
38.0,0.0,2310948.0,0.0,0.0,6.2507463E10,0.0,0.0,584390.6,4.5318443E10,1.31975597E12,5968.846,1.77026089E10,0.0,243780.44,6.2636954E9,0.0
38.083332,0.0,3848527.8,0.0,0.0,5.7874727E10,0.0,0.0,566851.06,4.047378E10,1.69984931E12,5045.833,1.36755395E10,0.0,120734.5,4.3464781E9,0.0
38.166668,0.0,4504223.5,0.0,0.0,4.9704153E10,0.0,0.0,549812.0,3.2262783E10,1.02069069E12,4478.9204,1.07239137E10,0.0,61071.34,3.68617958E9,0.0
38.25,0.0,4778112.5,0.0,0.0,4.3808457E10,0.0,0.0,534809.06,2.68399084E10,6.7143506E11,3805.7673,1.02950656E10,0.0,60817.406,3.4849769E9,0.0
38.333332,0.0,4283366.0,0.0,0.0,4.0208519E10,0.0,0.0,516503.44,2.20394332E10,4.64914514E11,3424.7708,9.3794601E9,0.0,60564.527,3.3635369E9,0.0
38.416668,0.0,2980012.5,0.0,0.0,3.7605941E10,0.0,0.0,498748.38,1.82118072E10,3.07537412E11,3075.6824,8.5359631E9,0.0,60312.7,2.94095718E9,0.0
38.5,0.0,2153460.2,0.0,0.0,3.3586901E10,0.0,0.0,473485.47,1.40646564E10,2.09651876E11,3060.6672,7.6261289E9,0.0,60061.92,2.46406605E9,0.0
38.583332,0.0,1444597.5,0.0,0.0,3.08333732E10,0.0,0.0,457030.75,1.25624934E10,1.34116336E11,3039.1296,2.63574118E10,0.0,59812.184,1.7551113E9,0.0
38.666668,0.0,998541.06,0.0,0.0,2.72247562E10,0.0,0.0,443647.75,1.21237043E10,1.03564182E11,69.68355,9.3291454E10,0.0,59563.484,1.41698189E9,0.0
38.75,0.0,994214.9,0.0,0.0,2.65449267E10,0.0,0.0,431541.75,1.30181673E10,1.4763955E11,69.374916,9.3360923E10,0.0,59315.82,1.41040986E9,0.0
38.833332,0.0,989328.3,0.0,0.0,2.16271954E10,0.0,0.0,419766.06,1.23422239E10,2.63393985E11,68.97917,7.0193684E10,0.0,59069.184,1.24309594E9,0.0
38.916668,0.0,984381.94,0.0,0.0,1.88521656E10,0.0,0.0,408311.72,1.16577372E10,4.62315225E11,68.67813,7.2773493E10,0.0,58823.574,8.7368045E8,0.0
39.0,0.0,746046.1,0.0,0.0,1.45039247E10,0.0,0.0,397169.94,1.05911695E10,8.2188953E11,65.01986,5.6843485E10,0.0,58578.99,8.7004326E8,0.0
39.083332,0.0,737871.7,0.0,0.0,1.25755894E10,0.0,0.0,386332.2,8.7376906E9,7.9416695E11,50.211483,5.2432376E10,0.0,64044.53,5.4642259E8,0.0
39.166668,0.0,427031.0,0.0,0.0,1.14022513E10,0.0,0.0,375790.16,7.3703214E9,5.44166248E11,18.671782,4.7291634E10,0.0,74627.516,2.22948512E8,0.0
39.25,0.0,422866.5,0.0,0.0,1.03404093E10,0.0,0.0,365535.8,6.6201969E9,3.82405935E11,18.277708,4.2416857E10,0.0,85906.11,2.16242672E8,0.0
39.333332,0.0,420656.78,0.0,0.0,9.3787382E9,0.0,0.0,352070.3,5.6438595E9,3.08312801E11,16.816195,3.8046536E10,0.0,73992.805,1.84710592E8,0.0
39.416668,0.0,418904.2,0.0,0.0,8.5705702E9,0.0,0.0,339020.25,4.9269668E9,2.40640246E11,8.381858,3.43251067E10,0.0,70719.49,1.62140256E8,0.0
39.5,0.0,340080.03,0.0,0.0,7.8502272E9,0.0,0.0,322811.47,6.4646943E9,1.68184136E11,0.0,3.001293E10,0.0,67302.484,1.46323216E8,0.0
39.583332,0.0,231926.72,0.0,0.0,7.281812E9,0.0,0.0,311052.72,1.22931241E10,1.2320573E11,0.0,2.70754468E10,0.0,65867.19,1.34131008E8,0.0
39.666668,0.0,230928.39,0.0,0.0,1.24649114E10,0.0,0.0,302564.88,1.60423004E10,9.6953623E10,0.0,2.55754609E10,0.0,65592.21,1.2633692E8,0.0
39.75,0.0,229841.88,0.0,0.0,1.55374971E10,0.0,0.0,294308.66,2.5059199E10,1.38313302E11,0.0,1.97033779E10,0.0,60921.883,1.21647352E8,0.0
39.833332,0.0,224603.19,0.0,0.0,2.23924797E10,0.0,0.0,286277.72,3.7892432E10,2.43838468E11,0.0,1.4477612E10,0.0,86675.375,1.209856E8,0.0
39.916668,0.0,222583.75,0.0,0.0,2.67732378E10,0.0,0.0,278465.94,4.7789122E10,3.2384906E11,0.0,1.33814067E10,0.0,155240.11,1.20327256E8,0.0
40.0,0.0,221645.1,0.0,0.0,3.15309957E10,0.0,0.0,270867.3,4.77807E10,6.2582758E11,0.0,1.27093279E10,0.0,301514.47,1.18245472E8,0.0
40.083332,0.0,220567.81,0.0,0.0,2.24521093E10,0.0,0.0,263476.03,4.3861602E10,7.8485881E11,0.0,1.20840919E10,0.0,419228.75,5.6338596E7,0.0
40.166668,0.0,219647.78,0.0,0.0,1.87529236E10,0.0,0.0,255726.66,3.6601786E10,4.86218072E11,0.0,9.9326546E9,0.0,596641.8,5.4263992E7,0.0
40.25,0.0,218734.16,0.0,0.0,1.63919073E10,0.0,0.0,248196.44,3.30253107E10,2.95196656E11,0.0,8.7050476E9,0.0,618444.6,5.246516E7,0.0
40.333332,0.0,217824.4,0.0,0.0,1.42854922E10,0.0,0.0,239480.42,2.9606826E10,2.08980754E11,0.0,7.7487898E9,0.0,478149.75,5.018004E7,0.0
40.416668,0.0,109574.81,0.0,0.0,1.30517381E10,0.0,0.0,231028.95,2.56321331E10,1.39006607E11,0.0,7.0019231E9,0.0,424265.97,4.8722184E7,0.0
40.5,0.0,2000.7396,0.0,0.0,9.7254113E9,0.0,0.0,224724.75,2.91458335E10,9.5863562E10,0.0,6.2467999E9,0.0,342368.6,4.6355356E7,0.0
40.583332,0.0,1992.193,0.0,0.0,2.47051428E10,0.0,0.0,5143894.0,5.2973711E10,6.488882E10,0.0,7.3302615E9,0.0,286395.72,4.4286744E7,0.0
40.666668,0.0,1983.6864,0.0,0.0,8.6353576E10,0.0,0.0,1.5771266E7,7.6396044E10,3.4499539E10,0.0,1.90147011E10,0.0,212677.69,2.3823594E7,0.0
